ORIGEM;DESTINO;DISTANCIA
0;1;3.08
0;2;2.84
0;3;0.76
0;4;0.00
0;5;0.87
0;6;0.00
0;7;1.51
0;8;0.00
0;9;0.00
0;10;0.00
0;11;5.67
1;2;0.35
1;3;2.32
1;4;3.08
1;5;2.30
1;6;3.08
1;7;2.98
1;8;3.08
1;9;3.08
1;10;3.08
1;11;2.77
2;3;2.08
2;4;2.84
2;5;2.11
2;6;2.84
2;7;2.89
2;8;2.84
2;9;2.84
2;10;2.84
2;11;2.90
3;4;0.76
3;5;0.35
3;6;0.76
3;7;1.47
3;8;0.76
3;9;0.76
3;10;0.76
3;11;4.93
4;5;0.87
4;6;0.00
4;7;1.51
4;8;0.00
4;9;0.00
4;10;0.00
4;11;5.67
5;6;0.87
5;7;1.14
5;8;0.87
5;9;0.87
5;10;0.87
5;11;5.00
6;7;1.51
6;8;0.00
6;9;0.00
6;10;0.00
6;11;5.67
7;8;1.51
7;9;1.51
7;10;1.51
7;11;5.75
8;9;0.00
8;10;0.00
8;11;5.67
9;10;0.00
9;11;5.67
10;11;5.67
11;0;5.67
