ORIGEM;DESTINO;DISTANCIA
0;1;0.00
0;2;0.00
0;3;0.00
0;4;0.00
0;5;0.00
0;6;0.00
0;7;0.00
1;0;0.00
1;2;0.00
1;3;0.00
1;4;0.00
1;5;0.00
1;6;0.00
1;7;0.00
2;0;0.00
2;1;0.00
2;3;0.00
2;4;0.00
2;5;0.00
2;6;0.00
2;7;0.00
3;0;0.00
3;1;0.00
3;2;0.00
3;4;0.00
3;5;0.00
3;6;0.00
3;7;0.00
4;0;0.00
4;1;0.00
4;2;0.00
4;3;0.00
4;5;0.00
4;6;0.00
4;7;0.00
5;0;0.00
5;1;0.00
5;2;0.00
5;3;0.00
5;4;0.00
5;6;0.00
5;7;0.00
6;0;0.00
6;1;0.00
6;2;0.00
6;3;0.00
6;4;0.00
6;5;0.00
6;7;0.00
7;0;0.00
7;1;0.00
7;2;0.00
7;3;0.00
7;4;0.00
7;5;0.00
7;6;0.00
